Date_Time,Volts,Temp,,
Mon Oct 23 2023 00:47:15 ,11.472,18.375,,
Mon Oct 23 2023 01:02:16 ,11.484,18.25,,
Mon Oct 23 2023 01:17:17 ,11.472,18.375,,
Mon Oct 23 2023 01:32:18 ,11.452,18.125,,
Mon Oct 23 2023 01:47:19 ,11.448,18.1875,,
Mon Oct 23 2023 02:02:20 ,11.436,18.3125,,
Mon Oct 23 2023 02:17:20 ,11.412,18.1875,,
Mon Oct 23 2023 02:32:21 ,11.384,18.1875,,
Mon Oct 23 2023 02:47:22 ,11.392,18.0625,,
Mon Oct 23 2023 03:02:23 ,11.376,18.3125,,
Mon Oct 23 2023 03:17:24 ,11.352,18,,
Mon Oct 23 2023 03:32:25 ,11.352,18.0625,,
Mon Oct 23 2023 03:47:26 ,11.356,17.8125,,
Mon Oct 23 2023 04:02:27 ,11.344,17.5,,
Mon Oct 23 2023 04:17:28 ,11.328,17.375,,
Mon Oct 23 2023 04:32:29 ,11.296,17.25,,
Mon Oct 23 2023 04:47:29 ,11.264,17.125,,
Mon Oct 23 2023 05:02:30 ,11.284,16.9375,,
Mon Oct 23 2023 05:17:31 ,11.3,16.8125,,
Mon Oct 23 2023 05:32:32 ,11.288,16.625,,
Mon Oct 23 2023 05:47:33 ,11.28,16.5,,
Mon Oct 23 2023 06:02:34 ,11.284,16.25,,
Mon Oct 23 2023 06:17:35 ,11.24,16.1875,,
Mon Oct 23 2023 06:32:36 ,11.256,16.3125,,
Mon Oct 23 2023 06:47:37 ,11.208,16.8125,,
Mon Oct 23 2023 07:02:38 ,11.184,17.375,,
Mon Oct 23 2023 07:17:38 ,11.184,17.9375,,
Mon Oct 23 2023 07:32:39 ,11.22,18.75,,
Mon Oct 23 2023 07:47:40 ,11.212,19.25,,
Mon Oct 23 2023 08:02:41 ,11.196,20,,
Mon Oct 23 2023 08:17:42 ,11.188,20.375,,
Mon Oct 23 2023 08:32:43 ,11.168,20.875,,
Mon Oct 23 2023 08:47:44 ,11.22,21.5,,
Mon Oct 23 2023 09:02:45 ,11.236,22.8125,,
Mon Oct 23 2023 09:17:46 ,11.356,24.75,,
Mon Oct 23 2023 09:32:47 ,11.432,29.375,,
Mon Oct 23 2023 09:47:48 ,11.512,32.375,,
Mon Oct 23 2023 10:02:48 ,11.576,33.625,,
Mon Oct 23 2023 10:17:49 ,11.636,33.375,,
Mon Oct 23 2023 10:32:50 ,11.7,33.1875,,
Mon Oct 23 2023 10:47:51 ,11.828,34.6875,,
Mon Oct 23 2023 11:02:52 ,11.912,35.5625,,
Mon Oct 23 2023 11:17:53 ,12.04,35.3125,,
Mon Oct 23 2023 11:32:54 ,12.14,35.625,,
Mon Oct 23 2023 11:47:55 ,12.224,35.625,,
Mon Oct 23 2023 12:01:19 ,12.316,35.625,,
Mon Oct 23 2023 12:16:31 ,12.472,35.3125,,
Mon Oct 23 2023 12:31:32 ,12.372,36.1875,,
Mon Oct 23 2023 12:46:32 ,12.5,35,,
Mon Oct 23 2023 13:01:33 ,12.368,34.875,,
Mon Oct 23 2023 13:16:34 ,12.372,35.375,,
Mon Oct 23 2023 13:31:35 ,12.4,35.125,,
Mon Oct 23 2023 13:46:36 ,12.372,34.0625,,
Mon Oct 23 2023 14:01:37 ,12.5,33.8125,,
Mon Oct 23 2023 14:16:38 ,12.508,33,,
Mon Oct 23 2023 14:31:39 ,12.46,33,,
Mon Oct 23 2023 14:46:40 ,12.504,31.75,,
Mon Oct 23 2023 15:01:41 ,12.536,31.8125,,
Mon Oct 23 2023 15:16:41 ,12.552,30.5625,,
Mon Oct 23 2023 15:31:42 ,12.496,29.75,,
Mon Oct 23 2023 15:46:43 ,12.512,28.8125,,
Mon Oct 23 2023 16:01:44 ,12.504,27.8125,,
Mon Oct 23 2023 16:16:45 ,12.492,26.875,,
Mon Oct 23 2023 16:31:46 ,12.508,26,,
Mon Oct 23 2023 16:46:47 ,12.432,26,,
Mon Oct 23 2023 17:01:48 ,12.424,23.875,,
Mon Oct 23 2023 17:16:49 ,12.412,22.625,,
Mon Oct 23 2023 17:31:50 ,12.384,21.75,,
Mon Oct 23 2023 17:46:51 ,12.364,21.125,,
Mon Oct 23 2023 18:01:52 ,12.332,20.8125,,
Mon Oct 23 2023 18:16:52 ,12.276,20.5,,
Mon Oct 23 2023 18:31:53 ,12.28,20.3125,,
Mon Oct 23 2023 18:46:54 ,12.244,19.875,,
Mon Oct 23 2023 19:01:55 ,12.236,19.5625,,
Mon Oct 23 2023 19:16:56 ,12.216,19.5625,,
Mon Oct 23 2023 19:31:57 ,12.172,19.4375,,
Mon Oct 23 2023 19:46:58 ,12.168,19.3125,,
Mon Oct 23 2023 20:01:59 ,12.148,19.0625,,
Mon Oct 23 2023 20:17:00 ,12.12,19.0625,,
Mon Oct 23 2023 20:32:01 ,12.116,19.25,,
Mon Oct 23 2023 20:47:02 ,12.088,19,,
Mon Oct 23 2023 21:02:02 ,12.064,18.9375,,
Mon Oct 23 2023 21:17:03 ,12.024,18.75,,
Mon Oct 23 2023 21:32:04 ,12.036,18.625,,
Mon Oct 23 2023 21:47:05 ,12,18.5625,,
Mon Oct 23 2023 22:02:06 ,12,18.5,,
Mon Oct 23 2023 22:17:07 ,11.988,18.8125,,
Mon Oct 23 2023 22:32:08 ,11.948,18.625,,
Mon Oct 23 2023 22:47:09 ,11.936,18.3125,,
Mon Oct 23 2023 23:02:10 ,11.94,18.4375,,
Mon Oct 23 2023 23:17:11 ,11.936,18.25,,
Mon Oct 23 2023 23:32:11 ,11.92,18.1875,,
Mon Oct 23 2023 23:47:12 ,11.876,18.125,,
Tue Oct 24 2023 00:02:13 ,11.84,18.1875,,
Tue Oct 24 2023 00:17:14 ,11.872,18.125,,
Tue Oct 24 2023 00:32:15 ,11.8,18.0625,,
Tue Oct 24 2023 00:47:16 ,11.828,17.875,,
Tue Oct 24 2023 01:02:17 ,11.812,17.6875,,
Tue Oct 24 2023 01:17:18 ,11.78,17.75,,
Tue Oct 24 2023 01:32:18 ,11.78,17.625,,
Tue Oct 24 2023 01:47:19 ,11.72,17.5625,,
Tue Oct 24 2023 02:02:20 ,11.74,17.6875,,
Tue Oct 24 2023 02:17:21 ,11.724,17.4375,,
Tue Oct 24 2023 02:32:22 ,11.704,17.4375,,
Tue Oct 24 2023 02:47:23 ,11.7,17.3125,,
Tue Oct 24 2023 03:02:24 ,11.688,17.4375,,
Tue Oct 24 2023 03:17:25 ,11.652,17.3125,,
Tue Oct 24 2023 03:32:26 ,11.632,17.1875,,
Tue Oct 24 2023 03:47:27 ,11.628,17.125,,
Tue Oct 24 2023 04:02:28 ,11.62,17.25,,
Tue Oct 24 2023 04:17:28 ,11.596,17,,
Tue Oct 24 2023 04:32:29 ,11.568,17,,
Tue Oct 24 2023 04:47:30 ,11.56,17,,
Tue Oct 24 2023 05:02:31 ,11.536,16.875,,
Tue Oct 24 2023 05:17:32 ,11.528,16.9375,,
Tue Oct 24 2023 05:32:33 ,11.504,17.25,,
Tue Oct 24 2023 05:47:34 ,11.492,16.875,,
Tue Oct 24 2023 06:02:35 ,11.464,16.625,,
Tue Oct 24 2023 06:17:36 ,11.436,16.4375,,
Tue Oct 24 2023 06:32:37 ,11.444,16.5625,,
Tue Oct 24 2023 06:47:37 ,11.444,16.75,,
Tue Oct 24 2023 07:02:38 ,11.412,17.4375,,
Tue Oct 24 2023 07:17:39 ,11.424,18,,
Tue Oct 24 2023 07:32:40 ,11.412,18.6875,,
Tue Oct 24 2023 07:47:41 ,11.416,19.1875,,
Tue Oct 24 2023 08:02:42 ,11.42,20.125,,
Tue Oct 24 2023 08:17:43 ,11.34,20.5,,
Tue Oct 24 2023 08:32:44 ,11.416,21.125,,
Tue Oct 24 2023 08:47:45 ,11.42,22.4375,,
Tue Oct 24 2023 09:02:46 ,11.408,23.6875,,
Tue Oct 24 2023 09:17:46 ,11.532,24.9375,,
Tue Oct 24 2023 09:32:47 ,11.644,30.375,,
Tue Oct 24 2023 09:47:48 ,11.736,32.6875,,
Tue Oct 24 2023 10:02:49 ,11.792,33.4375,,
Tue Oct 24 2023 10:17:50 ,11.924,35.125,,
Tue Oct 24 2023 10:32:51 ,12.004,34.3125,,
Tue Oct 24 2023 10:47:52 ,12.04,34.5,,
Tue Oct 24 2023 11:02:53 ,12.208,35.5,,
Tue Oct 24 2023 11:17:54 ,12.248,34.375,,
Tue Oct 24 2023 11:32:55 ,12.352,34.6875,,
Tue Oct 24 2023 11:47:56 ,12.4,34.125,,
Tue Oct 24 2023 12:01:18 ,12.46,35.8125,,
Tue Oct 24 2023 12:16:30 ,12.356,36.4375,,
Tue Oct 24 2023 12:31:31 ,12.384,36.8125,,
Tue Oct 24 2023 12:46:32 ,12.368,35.25,,
Tue Oct 24 2023 13:01:33 ,12.364,35.3125,,
Tue Oct 24 2023 13:16:33 ,12.412,34.8125,,
Tue Oct 24 2023 13:31:34 ,12.38,35.625,,
Tue Oct 24 2023 13:46:35 ,12.332,35.125,,
Tue Oct 24 2023 14:01:36 ,12.492,34.125,,
Tue Oct 24 2023 14:16:37 ,12.484,34.5625,,
Tue Oct 24 2023 14:31:38 ,12.488,33.375,,
Tue Oct 24 2023 14:46:39 ,12.472,32.9375,,
Tue Oct 24 2023 15:01:40 ,12.492,31.9375,,
Tue Oct 24 2023 15:16:41 ,12.54,31.375,,
Tue Oct 24 2023 15:31:42 ,12.512,30.75,,
Tue Oct 24 2023 15:46:43 ,12.548,28.875,,
Tue Oct 24 2023 16:01:44 ,12.476,27.6875,,
Tue Oct 24 2023 16:16:45 ,12.476,26.625,,
Tue Oct 24 2023 16:31:45 ,12.464,26,,
Tue Oct 24 2023 16:46:46 ,12.428,25,,
Tue Oct 24 2023 17:01:47 ,12.416,23.3125,,
Tue Oct 24 2023 17:16:48 ,12.396,22.25,,
Tue Oct 24 2023 17:31:49 ,12.372,21.4375,,
Tue Oct 24 2023 17:46:50 ,12.332,20.625,,
Tue Oct 24 2023 18:01:51 ,12.324,20.1875,,
Tue Oct 24 2023 18:16:52 ,12.3,20.0625,,
Tue Oct 24 2023 18:31:53 ,12.272,19.875,,
Tue Oct 24 2023 18:46:54 ,12.24,19.625,,
Tue Oct 24 2023 19:01:55 ,12.212,19.625,,
Tue Oct 24 2023 19:16:55 ,12.2,19.4375,,
Tue Oct 24 2023 19:31:56 ,12.18,19.125,,
Tue Oct 24 2023 19:46:57 ,12.172,18.9375,,
Tue Oct 24 2023 20:01:58 ,12.152,18.875,,
Tue Oct 24 2023 20:16:59 ,12.08,18.75,,
Tue Oct 24 2023 20:32:00 ,12.068,18.5625,,
Tue Oct 24 2023 20:47:01 ,12.076,18.3125,,
Tue Oct 24 2023 21:02:02 ,12.012,18.25,,
Tue Oct 24 2023 21:17:03 ,12.044,18.4375,,
Tue Oct 24 2023 21:32:04 ,12.004,18.125,,
Tue Oct 24 2023 21:47:05 ,11.992,18.1875,,
Tue Oct 24 2023 22:02:06 ,11.972,18.125,,
Tue Oct 24 2023 22:17:06 ,11.984,18,,
Tue Oct 24 2023 22:32:07 ,11.964,17.9375,,
Tue Oct 24 2023 22:47:08 ,11.96,18,,
Tue Oct 24 2023 23:02:09 ,11.908,17.6875,,
Tue Oct 24 2023 23:17:10 ,11.924,17.5625,,
Tue Oct 24 2023 23:32:11 ,11.896,17.375,,
Tue Oct 24 2023 23:47:12 ,11.868,17.3125,,
Wed Oct 25 2023 00:02:13 ,11.848,17.1875,,
Wed Oct 25 2023 00:17:14 ,11.852,17.1875,,
Wed Oct 25 2023 00:32:15 ,11.804,17.125,,
Wed Oct 25 2023 00:47:16 ,11.808,17.125,,
Wed Oct 25 2023 01:02:17 ,11.8,17.375,,
Wed Oct 25 2023 01:17:17 ,11.78,17,,
Wed Oct 25 2023 01:32:18 ,11.768,16.9375,,
Wed Oct 25 2023 01:47:19 ,11.756,16.9375,,
Wed Oct 25 2023 02:02:20 ,11.74,16.8125,,
Wed Oct 25 2023 02:17:21 ,11.684,16.8125,,
Wed Oct 25 2023 02:32:22 ,11.724,16.6875,,
Wed Oct 25 2023 02:47:23 ,11.688,17.0625,,
Wed Oct 25 2023 03:02:24 ,11.684,16.6875,,
Wed Oct 25 2023 03:17:25 ,11.664,16.5625,,
Wed Oct 25 2023 03:32:26 ,11.648,16.625,,
Wed Oct 25 2023 03:47:27 ,11.616,16.5,,
Wed Oct 25 2023 04:02:28 ,11.588,16.25,,
Wed Oct 25 2023 04:17:28 ,11.608,16.4375,,
Wed Oct 25 2023 04:32:29 ,11.584,16.5625,,
Wed Oct 25 2023 04:47:30 ,11.564,16.625,,
Wed Oct 25 2023 05:02:31 ,11.54,16.375,,
Wed Oct 25 2023 05:17:32 ,11.532,16.25,,
Wed Oct 25 2023 05:32:33 ,11.516,16.0625,,
Wed Oct 25 2023 05:47:34 ,11.472,16.0625,,
Wed Oct 25 2023 06:02:35 ,11.452,16.0625,,
Wed Oct 25 2023 06:17:36 ,11.472,15.9375,,
Wed Oct 25 2023 06:32:37 ,11.448,16.3125,,
Wed Oct 25 2023 06:47:38 ,11.444,16.625,,
Wed Oct 25 2023 07:02:38 ,11.424,17,,
Wed Oct 25 2023 07:17:39 ,11.432,17.25,,
Wed Oct 25 2023 07:32:40 ,11.412,18.0625,,
Wed Oct 25 2023 07:47:41 ,11.432,18.5,,
Wed Oct 25 2023 08:02:42 ,11.408,18.9375,,
Wed Oct 25 2023 08:17:43 ,11.388,19.9375,,
Wed Oct 25 2023 08:32:44 ,11.404,20.8125,,
Wed Oct 25 2023 08:47:45 ,11.388,21.25,,
Wed Oct 25 2023 09:02:46 ,11.376,21.8125,,
Wed Oct 25 2023 09:17:47 ,11.576,24.9375,,
Wed Oct 25 2023 09:32:48 ,11.668,30,,
Wed Oct 25 2023 09:47:48 ,11.772,31.875,,
Wed Oct 25 2023 10:02:49 ,11.888,32.8125,,
Wed Oct 25 2023 10:17:50 ,11.984,34.4375,,
Wed Oct 25 2023 10:32:51 ,12.072,34.5625,,
Wed Oct 25 2023 10:47:52 ,12.176,36.125,,
Wed Oct 25 2023 11:02:53 ,12.264,36.25,,
Wed Oct 25 2023 11:17:54 ,12.36,36.0625,,
Wed Oct 25 2023  11:32:55,12.48,38.0625,,
Wed Oct 25 2023  11:47:56,12.364,37,,
